Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
72.91396,72.746445,72.41672,72.07344,71.7734,71.53721
72.87894,72.819565,72.648705,72.45463,72.29884,72.18607
72.89226,72.72203,72.46669,72.221794,72.05963,71.977356
72.97914,72.87258,72.66374,72.43146,72.28824,72.225975
71.05996,70.27348,69.75159,69.43987,69.29388,69.3417
70.47497,69.8613,69.387695,69.06584,68.86977,68.85896
71.58405,71.98149,72.15778,72.15371,72.10378,72.11544
67.35919,66.08722,65.3399,65.0444,65.05664,65.24023
68.39742,68.396515,68.426895,68.483444,68.64207,68.85315
68.438736,69.02069,69.40027,69.57255,69.68833,69.844955
70.449974,71.45346,72.05738,72.2792,72.33518,72.38847
72.91515,74.096855,74.639145,74.759445,74.66476,74.54247
74.0977,74.753784,74.90478,74.77016,74.52891,74.31264
78.025696,79.18649,79.54288,79.39825,79.00541,78.590515
75.74634,75.317245,74.68593,74.05832,73.49765,73.1266
77.628845,77.408585,76.91198,76.33652,75.83,75.42468
78.53494,78.68965,78.44933,78.04468,77.56726,77.13176
77.56961,76.93441,76.32503,75.80102,75.35947,75.04622
77.93659,77.53357,77.02256,76.543976,76.10514,75.77536
80.308395,81.14389,81.35753,81.17012,80.801384,80.43648
78.49481,78.1248,77.6944,77.31553,76.982864,76.774475
78.883545,78.46343,77.983154,77.623924,77.35913,77.17657
76.87452,76.02483,75.412415,75.06626,74.89724,74.861176
76.686775,76.22064,75.8991,75.64576,75.49721,75.48937
75.84428,75.43316,75.145836,74.96256,74.85852,74.88309
76.95681,77.34714,77.487274,77.43417,77.3173,77.26813
78.6889,79.627106,80.02159,80.06781,79.93309,79.77153
76.80825,76.46018,76.09864,75.83875,75.663124,75.55081
79.34207,79.935974,80.052704,79.9137,79.641975,79.35524
79.88318,80.405136,80.50133,80.35478,80.06556,79.75845
80.98411,81.247,81.15316,80.84933,80.43996,80.05447
81.62103,81.78907,81.59215,81.232475,80.8052,80.39478
82.76755,83.07641,82.9611,82.59043,82.13205,81.68259
83.729225,83.96301,83.76402,83.31361,82.79595,82.29186
84.62227,84.92016,84.75517,84.31906,83.80987,83.27135
85.45244,85.64092,85.394455,84.892654,84.30775,83.70107
86.13831,86.22199,85.93276,85.414154,84.80264,84.1548
84.98068,84.25153,83.4631,82.70415,82.01464,81.38595
83.44059,82.38623,81.44603,80.63951,79.99664,79.469025
82.92141,82.34718,81.73076,81.10027,80.54347,80.071815
84.01336,84.28665,84.20675,83.80887,83.29352,82.7874
85.54787,86.37082,86.61418,86.38695,85.93949,85.39455
86.07293,86.48184,86.44945,86.112946,85.62294,85.0429
84.92362,84.3148,83.623024,82.943,82.29516,81.704895
85.42501,85.254036,84.83544,84.26392,83.6544,83.04859
85.7701,85.86901,85.64994,85.1662,84.57789,83.98157
85.95486,86.08566,85.90049,85.45573,84.92589,84.37315
85.82219,85.85164,85.56004,85.06412,84.50358,83.926056
87.80605,88.67451,88.91932,88.68854,88.220825,87.60061
86.395805,86.08075,85.554756,84.933426,84.29829,83.665825
88.653656,89.33941,89.445206,89.14142,88.61361,87.90831
87.35895,87.04563,86.520905,85.877884,85.20321,84.55145
89.79787,90.29013,90.20688,89.6909,88.99566,88.2133
90.3516,90.70948,90.54912,90.02987,89.32583,88.55906
91.46612,91.76672,91.5509,90.9623,90.209755,89.41517
90.222466,89.66904,88.89636,88.05667,87.22576,86.43104
90.76185,90.50348,89.84209,88.96934,88.04479,87.136986
88.759224,87.77567,86.821396,85.94957,85.16543,84.47865
90.27232,90.61888,90.48564,89.97048,89.29559,88.578804
89.99076,90.13822,89.89554,89.37433,88.72696,88.06822
90.103745,89.92673,89.41778,88.72543,87.97366,87.26034
89.906044,89.81346,89.42213,88.89206,88.30232,87.70393
89.86556,89.83365,89.532555,89.0502,88.51006,87.9844
89.94342,89.98775,89.7698,89.363525,88.88403,88.39834
89.86229,89.85249,89.59539,89.17463,88.70863,88.24849
89.9821,90.01248,89.75646,89.31268,88.80087,88.28584
89.901405,89.90798,89.67431,89.27929,88.83014,88.369225
90.03528,90.10028,89.89684,89.51956,89.07466,88.615845
87.91016,87.02171,86.29405,85.73319,85.30874,84.96872
87.521484,87.01624,86.53895,86.13001,85.78571,85.471756
88.29291,88.683136,88.79243,88.66089,88.41268,88.121506
89.80067,90.735855,91.146164,91.09888,90.81514,90.44786
88.628525,88.24602,87.78559,87.3407,86.93758,86.57108
89.051834,88.82407,88.4601,88.06582,87.6857,87.3119
86.85534,86.01468,85.378204,84.92475,84.591866,84.350235
88.45187,88.76136,88.82782,88.66646,88.422,88.15467
88.114746,88.26499,88.22359,88.031525,87.79438,87.5652
86.114204,85.337585,84.79912,84.46798,84.279854,84.16454
85.62134,85.161736,84.82434,84.632095,84.52305,84.44229
82.43238,81.38985,80.9103,80.81237,80.900894,81.06915
85.11443,85.82238,86.332596,86.59676,86.693306,86.71269
85.708694,86.681015,87.29365,87.58632,87.66449,87.66809
85.19207,85.0347,84.92286,84.85969,84.87496,84.91819
83.15902,82.531624,82.181015,82.13445,82.24678,82.38024
80.32226,79.48698,79.19498,79.264366,79.53958,79.91037
83.40762,84.06668,84.58536,84.880394,85.01662,85.12344
82.760574,83.31166,83.74396,84.01705,84.19178,84.35222
84.789116,85.504555,85.9254,86.12513,86.207375,86.215096
83.21028,83.3226,83.38014,83.4635,83.56154,83.62462
83.581535,83.64359,83.69093,83.74017,83.80157,83.84993
83.24657,83.37404,83.50142,83.59489,83.68205,83.78355
85.48458,86.34301,86.860306,87.08666,87.12646,87.0898
84.1528,84.19569,84.19719,84.19002,84.211716,84.24266
84.4778,84.5163,84.49562,84.46282,84.4506,84.46014
82.470375,82.08714,81.924385,81.94304,82.07734,82.24666
81.939995,81.70006,81.68488,81.79786,81.98104,82.21288
82.8732,83.40233,83.78496,84.02906,84.17214,84.284134
86.117386,87.96125,89.093346,89.6112,89.819374,89.80459
85.408516,85.7137,85.80779,85.80181,85.757576,85.699684
86.45913,86.487305,86.369606,86.232254,86.09246,85.956635
85.45384,85.18562,84.956245,84.795654,84.68884,84.64494
84.427,84.000854,83.768745,83.66959,83.68276,83.7505
85.4316,85.88344,86.1321,86.21021,86.20299,86.18046
85.17557,85.52517,85.71592,85.75333,85.737976,85.7402
87.11414,87.89023,88.26966,88.35563,88.27218,88.13674
85.679634,85.55625,85.409134,85.32166,85.2767,85.237335
86.05334,86.035774,85.95643,85.877914,85.81102,85.73818
84.25282,83.82443,83.627205,83.60065,83.668205,83.753944
85.49072,85.85833,86.09314,86.16798,86.16334,86.17264
85.12118,85.46781,85.68159,85.7594,85.77873,85.820816
85.1925,85.209885,85.191414,85.1525,85.12395,85.11793
83.30579,82.807556,82.555664,82.53217,82.64085,82.7619
84.514885,84.89454,85.14139,85.25307,85.29525,85.315956
85.77254,86.850815,87.50445,87.76118,87.79762,87.75483
84.930435,84.881516,84.827446,84.78351,84.77648,84.78328
86.968254,87.64096,87.984055,88.11532,88.12497,88.01483
85.488754,85.47408,85.41669,85.33498,85.25322,85.19225
86.04989,86.08416,86.0373,85.91438,85.78564,85.68092
85.80896,85.91157,85.90369,85.83307,85.748146,85.67645
85.885475,85.97741,85.96696,85.87576,85.76549,85.67405
85.844345,85.86989,85.823524,85.73748,85.652756,85.582535
85.85907,85.88134,85.84113,85.75873,85.68522,85.62649
85.889786,85.91545,85.888275,85.81673,85.74014,85.67171
85.885155,85.907936,85.87117,85.78277,85.68821,85.61705
85.94179,85.950554,85.892105,85.78983,85.69676,85.619
85.86507,85.86472,85.81219,85.719536,85.64685,85.584946
85.86192,85.87366,85.8332,85.75555,85.67552,85.60105
87.69478,88.74941,89.43963,89.76632,89.91936,89.90866
86.56518,86.517235,86.3928,86.22744,86.08309,85.9544
86.85407,86.841255,86.72975,86.58035,86.45531,86.302
85.03451,84.63709,84.37725,84.2263,84.15416,84.115974
86.472,86.94954,87.25709,87.377144,87.426956,87.36885
87.75836,88.884575,89.58745,89.91722,89.99686,89.89338
85.49292,85.18149,84.94724,84.787796,84.70729,84.65498
84.67159,84.4171,84.23121,84.14398,84.125565,84.10588
87.27903,88.79216,89.7928,90.33501,90.545395,90.44313
92.07751,94.81318,96.67656,97.72494,98.157166,98.03294
89.610085,89.86744,89.90767,89.805756,89.61971,89.354416
86.467,85.86714,85.42175,85.12734,84.98367,84.88985
82.331055,81.73391,81.5174,81.52636,81.773735,82.002205
80.13482,80.04277,80.28861,80.652794,81.08617,81.49626
77.48493,77.528244,77.95102,78.53658,79.14757,79.737686
76.80683,76.98326,77.40984,77.979965,78.53546,79.028435
74.04396,74.07537,74.44073,75.08585,75.7511,76.33702
71.78091,71.7555,72.206154,72.89182,73.604774,74.30143
71.7766,72.30518,73.09125,73.91117,74.5849,75.22112
70.16833,70.448944,71.13833,71.95523,72.702354,73.44054
68.802155,68.780914,69.24063,69.90494,70.59424,71.31149
72.62586,74.08405,75.22208,75.98362,76.44819,76.79372
75.14395,76.78276,77.86553,78.43989,78.69185,78.84733
79.04035,80.58508,81.438774,81.84408,81.94037,81.84271
80.72193,81.78572,82.20475,82.31325,82.21024,81.96796
87.45166,89.478455,90.3846,90.51932,90.17036,89.55329
87.803535,88.37993,88.28029,87.780594,87.08432,86.363106
89.53505,89.21636,88.46666,87.53335,86.60704,85.7982
90.94736,90.29347,89.26825,88.12579,87.054985,86.17534
93.99376,93.49336,92.479195,91.196815,89.914566,88.850235
96.01489,95.60753,94.64303,93.37115,92.07484,91.00422
95.84963,94.72182,93.3401,91.93596,90.69807,89.70557
97.58598,96.64414,95.32395,93.89286,92.57372,91.460365
98.660645,97.7528,96.46949,95.051575,93.70419,92.57404
99.816086,99.06024,97.898346,96.56445,95.26177,94.1209
98.66154,97.30081,95.81474,94.424255,93.256035,92.29054
99.38853,98.45545,97.21939,95.930664,94.783646,93.79263
99.525116,98.8329,97.81976,96.69907,95.6561,94.721794
103.470726,104.65849,104.87675,104.45021,103.66165,102.62917
104.44245,105.06376,104.89625,104.28815,103.386444,102.27705
108.42936,109.46629,109.53136,108.9854,108.034676,106.758606
106.5791,105.793625,104.59185,103.25466,101.916824,100.586784
104.3309,102.439896,100.590866,98.93164,97.51488,96.254974
99.91433,97.253204,95.11127,93.49461,92.30249,91.37252
98.37357,96.53162,94.99866,93.71917,92.72303,91.93557
98.04453,97.171104,96.27272,95.33018,94.468956,93.73241
99.33857,99.79167,99.719536,99.215065,98.507996,97.750565
100.37086,100.94698,100.87553,100.35654,99.61627,98.77902
94.950226,92.389366,90.45869,89.15018,88.28022,87.66511
92.53108,90.09455,88.34958,87.21098,86.492355,86.01714
87.55435,85.10698,83.631424,82.77662,82.32975,82.21841
84.99386,83.33037,82.402115,81.82504,81.54637,81.58642
87.61105,88.46803,89.00225,89.13134,89.045395,88.9307
83.59333,82.78877,82.24805,81.880165,81.67803,81.606316
81.244934,79.62384,78.63703,78.17807,77.97471,77.95761
79.073074,77.659294,76.913704,76.663086,76.60752,76.74794
77.6206,76.36892,75.81119,75.65571,75.731766,76.02745
80.300415,81.16034,81.711006,81.93886,82.02779,82.11557
77.2556,76.475746,76.01116,75.79762,75.78883,75.97259
78.72351,78.62541,78.47941,78.321495,78.22329,78.24408
76.01624,75.19061,74.68012,74.491196,74.50096,74.64354
78.153336,78.542694,78.72133,78.72071,78.72131,78.74701
75.35632,74.835464,74.52764,74.42719,74.521675,74.69327
77.043274,77.34045,77.45556,77.44585,77.48226,77.52467
81.126434,83.186485,84.26193,84.58799,84.546524,84.3578
76.211205,75.428856,74.91121,74.6377,74.65796,74.75997
76.18859,75.68865,75.25756,74.973854,74.89895,74.93515
70.55828,68.76871,67.89384,67.73696,68.0028,68.5013
71.112885,70.77495,70.82907,71.01523,71.37178,71.88002
70.29731,70.42322,70.74368,71.12827,71.60147,72.17343
69.26874,68.877106,68.90666,69.16715,69.59015,70.17513
69.486786,69.4026,69.45163,69.61556,69.849594,70.23749
69.421364,69.36372,69.54522,69.86475,70.289696,70.84233
69.51016,69.42698,69.5457,69.7828,70.167725,70.69351
69.09093,68.92358,68.888794,68.99739,69.2771,69.74823
70.93332,71.641846,72.11936,72.426315,72.74709,73.16434
71.56836,72.17437,72.56308,72.80913,73.073204,73.4281
72.49396,72.964676,73.16817,73.28036,73.44264,73.65377
71.325096,71.01337,70.788635,70.734566,70.873764,71.13464
73.74475,74.481544,74.830086,74.927666,74.977104,75.103905
72.43302,72.375984,72.31993,72.33673,72.48451,72.72833
70.95778,70.12501,69.58452,69.37731,69.44173,69.692924
70.191345,69.794174,69.62326,69.70767,69.97532,70.36059
71.113434,71.571754,71.93064,72.161606,72.36395,72.69217
72.72373,73.77185,74.403305,74.69164,74.827614,75.03455
71.28611,71.09755,70.95322,70.937294,71.03726,71.26424
69.99089,69.260345,68.84556,68.74872,68.85854,69.14498
69.17342,68.71859,68.55098,68.600716,68.802795,69.16332
70.11406,70.58604,70.93963,71.13144,71.27981,71.56985
67.88652,67.309975,67.02208,66.97565,67.143135,67.48458
69.00191,69.20734,69.32552,69.439445,69.59217,69.83413
66.72959,66.10036,65.824524,65.86182,66.079124,66.42749
68.1818,68.48071,68.717125,68.86973,69.00719,69.24995
67.40028,67.61058,67.78113,67.93352,68.09281,68.34913
69.7536,70.69687,71.20362,71.36909,71.41947,71.54503
72.303604,73.73867,74.459175,74.69431,74.68315,74.63981
76.06929,77.571075,78.247284,78.36184,78.15811,77.88239
80.48076,82.32301,83.08651,83.15871,82.81925,82.30564
78.73149,78.58994,78.03438,77.34396,76.631584,76.014114
84.33371,85.26613,85.34419,84.89516,84.20891,83.4303
93.43259,98.00801,100.687706,101.89372,102.229034,101.63505
96.617035,98.61049,99.26501,98.9534,98.089645,96.862785
99.39702,99.63355,98.96884,97.79631,96.35983,94.80948
95.76048,93.98679,91.973785,89.97775,88.17893,86.64952
90.53339,87.178505,84.393745,82.17365,80.55807,79.41206
87.918465,85.15026,82.89712,81.11647,79.82119,78.94498
82.90569,79.7907,77.572,76.03287,75.1012,74.65082
79.46118,77.010376,75.32784,74.19908,73.573685,73.337425
79.35397,78.6768,78.15277,77.727806,77.38158,77.11621
87.049416,91.47541,94.22295,95.319626,95.45491,94.89369
91.60535,95.70135,98.08412,98.98143,98.914024,98.18669
98.53033,100.88391,101.91019,101.93595,101.242584,100.058075
96.01002,95.181465,93.94506,92.53937,91.179245,89.87154
96.96852,95.9167,94.556305,93.01506,91.58191,90.1983
95.552055,94.25179,92.79512,91.191376,89.681564,88.345634
92.09271,89.555756,87.37548,85.4861,84.00071,82.81918
85.90577,82.53967,79.91441,78.0346,76.7669,75.82637
84.818085,83.32532,82.02263,80.93999,80.06859,79.33116
80.62355,79.01655,77.93669,77.20844,76.68218,76.353935
78.93525,77.867424,77.21447,76.820274,76.54121,76.39102
73.05806,70.85586,69.7408,69.43747,69.47829,69.74182
74.569305,74.30087,74.265625,74.203735,74.13546,74.2142
73.71397,73.9008,74.12179,74.12082,74.0309,74.10587
78.57033,80.698456,81.99731,82.41402,82.384,82.199745
79.714905,80.848045,81.29253,81.193016,80.911255,80.54698
77.11097,76.17993,75.27647,74.499916,73.97404,73.56119
78.118546,77.93346,77.48817,76.94054,76.4478,75.95949
77.92986,78.08161,77.9197,77.52253,77.117256,76.69326
83.99242,86.65315,87.998055,88.27908,87.97294,87.31884
83.08476,83.70365,83.55797,83.037315,82.40571,81.71939
81.31526,79.98367,78.59438,77.481415,76.65962,75.9784
82.22053,81.90444,81.26417,80.60233,79.99778,79.43776
86.44416,88.31632,89.08864,88.98168,88.46491,87.784454
91.09938,93.66772,94.767784,94.700165,94.048706,93.16149
95.937164,97.609055,97.941925,97.4384,96.463425,95.23403
102.19549,103.84323,104.03377,103.28391,101.99741,100.41595
116.21577,121.822174,124.66016,125.38305,124.745285,122.85149
122.86769,126.30784,127.30502,126.59035,124.801346,122.23564
130.263,131.69482,131.06458,129.17056,126.561966,123.49635
130.74649,129.80788,127.49995,124.54923,121.40228,118.21899
134.05026,132.78687,130.33142,127.234695,123.99155,120.80423
129.8978,126.7802,123.120995,119.28915,115.726974,112.6726
127.511444,123.768326,119.83258,116.0292,112.716286,109.9568
123.648544,119.80205,115.994736,112.52425,109.58142,107.200615
120.43828,116.92669,113.60474,110.67474,108.24437,106.23817
116.602325,113.23806,110.23979,107.74369,105.73769,104.07209
112.46121,108.880615,105.96622,103.78325,102.10965,100.78258
112.81778,111.44498,110.018105,108.62111,107.31838,106.11403
110.10707,108.171715,106.41513,104.888725,103.59425,102.496994
110.252625,109.00784,107.61003,106.188835,104.948524,103.8277
113.067566,113.842926,113.66927,112.79283,111.72159,110.52242
109.26443,107.17767,105.05607,103.08516,101.46512,100.11278
110.79599,109.96812,108.73825,107.34844,106.078255,104.816536
103.9824,100.793945,98.26802,96.40979,95.16804,94.22301
98.27128,94.21234,91.293236,89.35339,88.13597,87.331184
91.98122,88.328606,86.074814,84.89945,84.279045,84.04034
90.282875,88.46979,87.41937,86.76174,86.27124,86.14034
91.58825,92.19006,92.589615,92.5952,92.344666,92.20974
94.250854,96.23782,97.369545,97.69194,97.523155,97.24803
96.39249,97.67813,98.14736,98.010956,97.62238,97.206245
100.13317,101.25238,101.48508,101.11219,100.46799,99.84148
97.971306,97.21218,96.27679,95.29413,94.384995,93.740875
95.64662,93.9079,92.38744,91.12895,90.20837,89.608765
91.22656,88.93671,87.19156,85.972496,85.19055,84.70379
90.16887,88.82236,87.791115,86.978714,86.466415,86.15718
84.75727,82.42376,80.921875,80.13282,79.83518,79.80821
81.50126,79.41408,78.228645,77.854065,77.9804,78.259735
74.90777,71.775,70.26208,70.077835,70.57288,71.35391
75.29048,74.36177,74.03103,74.109184,74.43272,74.935814
77.716774,79.13663,80.24587,80.94021,81.3987,81.907364
74.73091,74.237755,74.18939,74.38808,74.79417,75.455246
73.28557,72.320335,71.855415,71.81602,72.1017,72.681694
72.2711,71.68581,71.516174,71.61033,71.99492,72.606384
73.376465,73.5852,73.64869,73.489365,73.41005,73.60781
73.00378,73.17228,73.37523,73.55592,73.91263,74.40098
75.14317,75.89551,76.26948,76.411,76.645966,76.909454
80.27005,82.64438,83.83461,84.21331,84.308685,84.23894
81.59733,82.870186,83.307816,83.282135,83.1693,83.04029
80.171616,79.70879,79.159424,78.75846,78.677925,78.735214
81.954666,82.02587,81.76892,81.4623,81.33531,81.329704
80.98444,80.789734,80.54464,80.348694,80.34879,80.511665
81.325035,81.32378,81.22087,81.09571,81.06096,81.22853
80.93984,81.005264,80.960304,80.92227,80.900085,81.051414
80.88724,80.996346,81.01008,81.019135,81.03516,81.21357
82.62466,83.411766,83.76952,83.90408,83.92879,84.03292
83.293495,83.83334,83.99102,84.00163,83.95303,84.04109
82.36372,81.90909,81.486694,81.24483,81.19423,81.36615
82.41467,82.106125,81.71745,81.446785,81.348854,81.49643
82.4319,82.29584,82.07254,81.87166,81.83594,82.048355
84.75362,85.487595,85.67879,85.54413,85.384186,85.40391
83.316666,82.99045,82.54463,82.15509,81.967094,82.00732
83.479,83.14983,82.594505,82.061485,81.703575,81.56932
83.36617,83.3226,83.08278,82.83039,82.67506,82.64678
83.50995,83.46127,83.26147,83.04279,82.87904,82.81847
83.357475,83.283035,83.04283,82.79237,82.5854,82.49837
83.36549,83.294426,83.0625,82.82776,82.64156,82.544655
85.715576,86.622665,86.926315,86.835915,86.57109,86.32995
83.91364,83.61381,83.23164,82.897736,82.62323,82.47836
82.409836,81.553024,80.88704,80.45365,80.239334,80.18401
83.75881,84.06653,84.07328,83.907646,83.72502,83.60926
83.63229,83.85312,83.84377,83.65552,83.483604,83.380135
86.01822,86.810425,87.05807,86.94338,86.70424,86.4266
83.91899,83.60067,83.189964,82.83932,82.57419,82.362144
84.39124,84.15939,83.81088,83.46477,83.16468,82.89465
84.11655,84.118515,83.953316,83.72358,83.47008,83.2251
86.51168,87.476295,87.871735,87.82574,87.545944,87.18653
84.637535,84.424774,84.10929,83.77458,83.440285,83.16679
84.97396,84.72887,84.35242,83.97631,83.62829,83.32531
84.99051,84.90212,84.65121,84.3418,84.023285,83.72872
83.21897,82.3338,81.66287,81.18854,80.8762,80.67381
84.41,84.713615,84.768425,84.673386,84.49558,84.26065
84.14022,84.27119,84.221275,84.059006,83.860466,83.65848
84.34117,84.25327,84.02356,83.74895,83.50673,83.255554
84.09998,83.968864,83.69419,83.41766,83.16003,82.874626
82.153854,81.461044,80.946304,80.60546,80.36914,80.184654
83.378204,83.71952,83.79423,83.65383,83.4153,83.133026
83.233505,83.36503,83.31281,83.11925,82.86955,82.60615
85.220116,86.0816,86.42205,86.34883,86.11489,85.77125
83.54789,83.31892,82.95203,82.572266,82.21071,81.8671
