,0,1,2,3,4,5
3939,83.51667,84.823456,85.60215,87.2762,86.7636,88.58879
3940,84.93388,85.66835,86.76376,87.59678,87.45274,89.341034
3941,84.598145,85.20364,86.1798,87.78362,88.17368,89.64119
3942,84.643364,85.28323,85.90043,87.89497,87.414825,89.39611
3943,84.666954,85.500885,86.55917,87.186874,88.17368,89.64119
3944,85.92085,86.871704,87.11383,88.15572,88.96617,89.92229
3945,86.669365,87.03442,87.381805,87.003,88.215164,89.10406
3946,86.12323,86.23367,87.18186,86.65483,88.215164,88.92858
3947,85.8326,86.11056,86.76642,86.90095,88.126045,88.73352
3948,87.36272,87.44981,87.85565,88.29279,88.6923,89.761406
3949,86.97973,87.16952,87.779816,87.816505,88.277756,89.317276
3950,86.961586,87.1227,87.365524,88.016975,88.207085,89.46703
3951,86.961586,87.06562,87.112465,87.53064,89.05095,90.00715
3952,86.94652,87.08463,86.98511,87.7584,88.99426,89.7452
3953,86.93768,86.906456,87.440155,88.14978,89.24846,90.11096
3954,85.79148,85.92924,86.63476,86.999016,87.802414,88.460434
3955,83.44725,84.09868,85.608574,87.796814,87.92846,89.26773
3956,82.15788,83.59367,85.59705,87.5419,87.476555,88.92049
3957,80.04313,82.603065,84.269325,86.681564,85.82747,87.29844
3958,80.05064,82.539696,84.5306,86.681564,85.97806,87.44972
3959,80.44739,83.09682,84.04464,85.984,85.85111,86.63967
3960,80.59836,82.97521,84.13145,85.44889,85.82576,86.30446
3961,80.59836,82.95689,84.129974,85.196495,85.66707,86.275314
3962,80.54847,82.994644,84.48497,85.41424,85.529945,86.17072
3963,81.3775,82.805145,84.129974,85.38467,84.975044,86.12675
3964,80.86839,82.67606,84.28163,85.31032,84.94577,85.30784
3965,80.856674,82.29384,83.656715,84.73966,85.02407,85.63968
3966,80.856674,82.5408,83.656715,84.89401,85.23972,85.93089
3967,80.78956,82.5408,83.73255,85.22885,84.96117,85.63524
3968,81.797035,83.478584,85.779655,85.87388,86.17523,86.91051
3969,81.66122,82.9255,85.17173,85.61313,85.3022,86.30502
3970,81.507996,82.99946,85.08005,85.630005,85.42924,86.30502
3971,80.40646,81.803055,84.03417,84.93478,85.40238,85.35553
3972,80.789925,82.31659,84.254074,85.124374,83.88182,83.66148
3973,81.71165,83.27362,84.273926,86.27884,84.47394,83.87498
3974,83.21201,84.49907,86.05025,85.59547,85.42885,84.05943
3975,82.761154,83.41644,84.95212,85.073425,85.33973,83.89429
3976,82.761154,83.35656,84.95212,85.209404,85.33973,84.36321
3977,82.761154,83.41644,84.95212,85.05869,86.51801,86.29034
3978,82.761154,83.99625,84.91347,85.06755,86.63451,86.86404
3979,82.76424,83.35501,83.90652,85.84466,85.546486,86.14606
3980,82.57656,83.076065,83.587944,85.56039,84.30229,86.243904
3981,81.55569,83.056625,84.12558,85.10243,85.24244,87.36576
3982,80.43919,82.70009,84.171165,84.62264,85.269936,87.070915
3983,84.531105,86.17346,86.70509,87.18818,85.96306,87.3622
3984,100.65848,102.473114,97.527824,95.39236,93.85551,94.15966
3985,117.28673,121.71955,117.67863,113.10189,115.03748,110.39213
3986,132.74797,134.62766,131.70596,127.032776,126.53273,121.62516
3987,148.8265,151.73984,149.35587,139.70152,128.35197,132.79839
3988,154.29204,159.22685,150.40982,138.4047,133.31029,134.44218
3989,164.5636,163.83562,153.33598,144.64757,145.30139,144.82178
3990,170.90242,168.86942,162.22064,158.5016,155.723,151.96918
3991,180.57805,178.6528,181.7426,176.64455,166.53429,158.16386
3992,182.91483,179.43199,183.46696,176.6019,173.05367,161.42844
3993,182.96533,178.59515,181.67859,173.99478,171.87047,166.70454
3994,176.16698,167.49103,172.15105,167.37915,159.71703,154.82999
3995,165.59587,161.2565,162.08568,154.16692,151.32832,154.91687
3996,157.59729,147.82361,142.30402,140.61931,142.9585,138.85683
3997,153.44885,148.4457,140.00977,137.19682,135.56105,133.89622
3998,155.16121,151.67429,147.3192,145.3186,137.71346,136.71875
3999,158.95952,157.15591,152.66557,148.24153,142.80899,140.42166
4000,168.34866,168.53807,162.29047,158.024,151.86928,147.98534
4001,178.03835,176.61238,171.83626,168.45361,161.47377,157.47108
4002,185.56091,184.5641,182.92879,176.784,171.4701,167.11186
4003,190.80162,188.12141,184.57845,176.38712,170.6519,163.9329
4004,189.77287,183.16669,179.59796,173.61302,163.94211,157.48116
4005,187.7205,179.05121,175.75166,169.50154,158.01036,151.86433
4006,183.12622,172.15799,166.81151,162.4353,153.35829,149.44583
4007,179.82567,168.33244,164.42804,156.0358,155.02155,145.7329
4008,169.78555,159.82742,159.67229,152.33304,146.92838,144.36157
4009,156.55927,150.2445,144.01538,137.9532,139.80359,132.06126
4010,144.62312,137.92464,134.81023,132.85829,131.71681,129.71324
4011,135.4704,132.02095,127.49645,124.86773,122.57837,122.96135
4012,134.71358,132.74113,129.65149,124.70484,123.02,122.55777
4013,133.0948,131.04706,131.06107,126.621346,120.27551,119.79793
4014,134.73384,134.25414,133.45563,130.18771,126.214325,124.955376
4015,134.32132,134.04497,130.95073,129.41452,126.49486,125.80556
4016,137.40298,136.67923,132.52797,126.959724,124.40322,128.6501
4017,137.49644,135.95306,133.07521,124.846375,123.81421,124.36353
4018,135.30905,133.62529,129.54271,123.43439,120.860306,124.194115
4019,129.29536,123.61982,120.73837,117.64997,115.13163,115.21271
4020,120.441124,113.99045,112.61558,106.80111,108.54517,109.76962
4021,112.378334,108.06593,103.05682,102.56434,99.568344,97.89448
4022,103.74039,97.82279,96.53814,93.49661,95.13137,101.76633
4023,98.46804,94.28388,93.0933,96.54267,93.76141,103.14421
4024,90.175,87.68878,87.37573,87.20713,88.08326,93.32448
4025,86.08904,85.150734,88.94467,87.35024,87.12001,89.64047
4026,81.41018,84.2143,86.927605,88.20601,88.66958,87.80177
4027,76.84418,78.88026,81.81342,86.57705,87.28317,88.21258
4028,73.61124,77.096565,76.58192,77.42791,80.71861,84.90277
4029,71.72531,73.06174,77.49281,79.941986,80.274414,85.96701
4030,67.57184,71.03898,74.80166,79.87728,81.56085,85.9875
4031,56.52978,59.77929,69.86697,78.67656,80.81636,83.35478
4032,50.73615,60.82291,71.69625,77.7738,80.88212,88.0907
4033,51.190403,61.994774,71.264435,78.59236,83.17922,86.287094
4034,52.170338,65.047195,74.7169,82.579895,85.18251,86.251854
4035,58.961853,73.077065,83.40961,85.73851,85.72768,86.39357
4036,60.92994,75.00626,85.13825,87.19482,85.72226,87.089325
4037,66.05668,75.98324,83.996735,88.86444,85.42229,86.12739
4038,70.35739,79.858246,82.88764,86.71224,84.409325,84.92452
4039,69.98914,76.820076,79.29519,83.24762,84.329605,84.14663
4040,66.24238,77.22891,80.55587,79.48393,80.466866,79.882675
4041,67.32939,75.41705,81.20791,75.69658,79.32745,78.80097
4042,67.2285,74.03076,76.43797,73.51729,76.8309,74.887215
4043,67.61104,73.17322,72.23394,67.80441,74.07949,70.275406
4044,65.342804,65.04591,65.90945,62.231182,67.70735,67.888596
4045,64.9938,63.98424,59.24959,60.632565,68.307205,65.61368
4046,67.575775,65.088554,58.495804,60.30534,65.685974,68.43627
4047,60.19692,61.804306,58.60088,60.30534,66.36111,70.32024
4048,63.222057,60.965904,57.907257,62.78632,71.837746,67.393845
4049,68.573044,70.42248,63.489887,62.54951,71.946754,73.05103
4050,75.83291,74.359276,67.557495,69.242004,69.958435,73.1373
4051,81.947845,81.67379,76.96625,78.56789,75.01642,78.23925
4052,81.13054,79.67426,80.486305,80.849525,76.861664,75.549675
4053,80.73713,80.390945,78.380775,78.582016,79.801476,78.93793
4054,86.45704,85.70028,84.36705,83.63179,81.38326,77.40254
4055,94.84251,94.22709,89.07246,87.154205,85.59683,83.97766
4056,98.333534,97.25949,95.79904,93.06652,93.26331,90.826126
4057,100.38173,99.24579,99.17723,97.31775,98.302376,92.89824
4058,102.3908,101.456116,102.5548,98.318275,99.633736,97.65722
4059,104.060875,103.063675,103.81098,100.84222,99.98699,99.27388
4060,104.62331,104.5157,103.45419,103.16533,101.98953,102.21454
4061,103.04936,101.80525,102.32054,101.39951,99.92914,101.01036
4062,100.69278,98.94108,99.657524,99.05572,99.733475,99.56257
4063,99.064,97.22865,97.14816,97.88812,97.4129,98.62346
4064,97.82274,94.727905,95.27403,96.115135,96.429665,96.77507
4065,96.63107,94.86571,94.50882,95.23692,96.07683,94.896
4066,92.25117,90.37222,90.83245,92.85922,92.63008,94.38076
4067,89.72864,89.06965,89.00301,90.8331,91.5255,92.86085
4068,85.29014,84.47661,85.8657,88.07564,90.96696,91.81125
4069,82.48434,84.40266,86.78677,88.568596,89.358444,89.70411
4070,80.20104,82.132614,85.641106,86.97592,88.19465,88.823204
4071,78.240036,78.81669,80.60155,85.655464,87.602974,89.66009
4072,79.49182,82.80286,85.27294,86.90608,88.33341,89.84689
4073,81.80482,83.55634,85.000656,87.46135,87.400566,88.85493
4074,89.66141,90.89306,90.62638,89.87243,89.749245,91.19766
4075,97.922585,100.63017,97.14406,96.07069,93.173225,95.384735
4076,108.322586,107.49091,111.18871,111.6653,109.1701,108.098305
4077,124.27731,125.18739,122.78159,117.884705,121.05269,119.07655
4078,137.68124,142.41017,141.34248,136.58192,135.63126,131.83812
4079,140.44574,139.539,136.399,127.35631,122.48864,119.580154
4080,140.29836,136.50504,132.34203,125.957565,123.532814,123.12892
4081,137.96255,134.15837,129.79787,124.44133,118.660065,123.1493
4082,135.56042,130.39438,126.98947,123.03625,119.5796,121.64422
4083,122.624535,114.02656,110.57294,111.76166,109.51922,115.987076
4084,117.05106,113.842354,110.159424,114.27391,109.74961,111.952415
4085,115.01038,113.087555,110.8852,110.86112,110.909904,110.23454
4086,116.160805,114.74651,114.43944,113.97591,110.36539,107.53513
4087,114.36864,113.32268,113.08026,111.84244,111.33306,109.77637
4088,115.06988,114.68288,112.44272,112.60309,111.98334,111.466606
4089,116.20318,115.30367,111.93608,109.61059,112.77233,111.59466
4090,115.82696,115.47534,114.443726,113.71336,112.983795,112.82535
4091,108.85365,107.649155,108.20987,108.31147,108.678024,110.06806
4092,98.587166,97.59897,98.653015,100.638466,102.16216,104.37165
4093,91.47597,90.75547,92.628075,96.1,97.58395,99.028595
4094,86.05019,87.50767,90.72112,92.75795,94.64791,94.338875
4095,82.31128,83.95351,87.808075,92.67919,90.358574,90.935265
4096,81.82837,82.52553,86.34445,88.715195,89.20081,90.81741
4097,80.95634,84.179634,86.428795,87.884315,88.04612,89.30119
4098,81.444435,84.34761,87.33237,88.23797,88.77074,88.96064
4099,81.43886,83.43289,85.62071,88.198456,87.66348,88.6429
4100,81.50492,82.7291,85.20178,86.85775,87.34745,88.050514
4101,81.21431,82.760704,84.46092,86.0273,86.75907,88.00262
4102,79.06888,80.58559,82.74112,83.80409,85.85194,87.45286
4103,78.73446,80.56826,83.18036,84.10014,85.90979,86.96363
4104,77.2149,78.79854,81.712585,81.94096,82.545876,84.81164
4105,77.36337,77.99801,80.665375,81.77162,82.034454,84.536385
4106,79.41957,82.14041,82.98893,84.22888,86.06242,87.08856
4107,82.15531,84.44677,84.978714,85.86669,85.857895,87.1081
4108,88.496,89.1448,89.23462,88.09402,88.20237,88.693085
4109,94.223976,95.64434,92.46921,92.48868,91.59465,92.22717
4110,100.11472,99.49658,97.80187,97.557304,96.51904,96.34308
4111,97.6988,97.543846,98.15156,96.85392,98.26519,98.00267
4112,96.25679,96.08635,95.1427,95.80882,95.0887,95.326584
4113,97.77756,97.36895,97.37631,96.75095,97.03752,98.627
4114,94.66531,92.930336,93.147644,93.23674,92.79098,92.89375
4115,87.41688,87.024,88.79819,90.28997,89.75152,88.80908
4116,80.6932,82.0393,84.808624,85.80823,85.500595,86.43641
4117,73.912186,73.918434,76.45992,79.75991,84.31306,83.76574
4118,70.17123,71.35738,75.598175,81.41729,85.37157,84.758705
4119,69.409,69.45987,72.05916,78.35722,80.48371,83.34747
4120,69.82112,68.58531,71.252495,75.22537,79.892845,83.81943
4121,65.66959,68.24584,69.545425,76.40953,81.69323,83.47963
4122,65.498665,68.83197,66.91884,75.61258,77.29715,79.93601
4123,65.92096,69.4788,69.82603,77.481445,78.26003,78.40392
4124,68.50735,73.18345,74.53007,79.88674,76.78876,83.32559
4125,69.731964,71.34455,76.23832,75.0854,76.04248,82.30004
4126,72.019745,76.07554,74.71915,77.2056,77.036896,81.31792
4127,73.16563,77.016846,73.30937,76.68385,78.24701,79.034546
4128,72.130974,77.31291,76.870865,79.79286,80.531906,86.25871
4129,76.05765,79.80472,80.970634,80.029655,82.4828,83.17152
4130,75.9621,79.66629,79.79777,79.29548,84.483284,80.97889
4131,74.64375,78.43553,79.688416,83.438095,88.26799,82.09174
4132,74.21844,78.18551,78.463806,84.483246,81.890816,75.900375
4133,73.996475,77.776726,78.537605,82.40451,72.50865,72.05467
4134,74.18356,75.14159,68.833664,75.03838,72.77843,75.56942
4135,73.351,72.98311,64.51866,66.19303,69.016716,75.202835
4136,69.151184,69.00697,62.250053,63.591152,70.63194,76.66804
4137,68.665306,70.18523,65.06419,71.59637,72.164406,77.06721
4138,69.84243,70.31823,68.533165,71.75561,72.386246,76.49868
4139,70.33317,71.086205,67.106285,73.69566,75.063354,86.25107
4140,73.35631,73.45037,70.34855,74.210815,77.552666,81.63482
4141,75.44712,74.76988,75.49637,77.04012,77.569176,78.998795
4142,77.69903,77.876076,79.387344,81.02955,81.79364,83.90287
4143,81.03637,81.01057,80.35703,81.8456,83.15619,83.755035
4144,90.376854,89.192825,86.63475,85.4374,85.71102,84.19188
4145,99.642876,99.32553,101.76831,100.824394,95.979485,94.705536
4146,105.86099,105.260315,106.89201,105.835655,104.60805,102.14295
4147,109.73769,109.62016,109.18962,109.030075,105.91353,106.76866
4148,108.71503,107.5552,106.142746,106.36135,102.45835,104.395615
4149,110.36595,108.7371,109.80547,106.45041,105.154106,105.512344
4150,113.29302,111.627045,112.85541,108.70773,108.16018,107.63971
4151,116.536766,115.745056,114.75725,112.659325,115.02346,110.619576
4152,118.16691,117.41559,115.74005,113.60838,117.28181,110.828766
4153,118.616325,117.002655,116.63534,114.90165,113.728836,111.258064
4154,120.42374,117.6105,115.34294,112.81634,112.072044,113.416374
4155,120.520424,119.513374,114.74112,112.677635,108.834465,112.05801
4156,120.00285,118.018974,112.55885,111.22962,104.64809,111.41882
4157,118.93227,117.824875,110.68977,110.31157,107.00045,110.99181
4158,116.62983,115.28653,110.77598,107.84807,106.53156,110.588326
4159,114.6009,114.178314,111.33696,110.396225,113.85731,110.43928
4160,111.333565,110.191605,110.15686,111.16553,110.58931,109.74778
4161,104.72987,104.03239,104.732376,105.95907,105.63685,106.87776
4162,100.65506,100.53924,101.19514,102.20135,103.35537,105.33925
4163,97.343544,97.581276,98.623085,99.3548,101.93531,102.6839
4164,100.97175,102.353546,102.01219,102.82275,104.11263,103.640594
4165,106.943825,108.51999,108.08562,109.44111,107.97368,107.78418
4166,111.28797,113.386604,111.48315,110.957985,109.20759,109.05297
4167,112.60319,112.80806,111.85861,110.64886,111.31819,109.93073
4168,117.70631,119.083115,117.794205,117.92247,116.0534,112.2894
4169,119.56467,119.30153,118.86299,116.27014,115.37282,116.572845
4170,118.40472,117.63217,116.70638,115.70388,115.31835,114.60271
4171,115.09619,113.88185,111.992195,112.464714,112.664474,112.09852
4172,109.35492,106.84562,108.16596,109.35098,108.78103,109.93702
4173,102.48573,101.175644,102.31792,103.340126,105.31215,106.05024
4174,101.181404,101.10211,101.949135,101.873825,103.55148,105.421135
4175,102.54725,102.89131,103.3992,102.805435,103.06024,104.489815
4176,103.756134,104.27013,104.379745,104.69627,104.95108,106.91426
4177,102.010254,102.2106,102.77328,103.12282,103.78871,105.00143
4178,99.33761,99.26561,99.29622,100.57936,102.81633,103.70379
4179,100.51893,100.57249,101.24029,102.09062,102.86135,103.72342
4180,103.06564,104.02013,104.084854,103.173386,103.52787,103.73416
4181,107.28329,109.777245,110.05217,109.624245,110.1275,109.290504
4182,107.59836,107.961334,106.920845,105.93617,106.31825,105.4622
4183,109.71638,109.51691,109.139824,108.76739,108.0894,107.83865
4184,110.21327,109.62294,109.02661,109.09578,108.74879,108.92094
4185,109.69192,109.20543,108.93947,108.83695,108.50361,109.380424
4186,108.37691,107.80787,107.424805,107.56557,107.42368,107.78792
4187,104.244896,103.90132,104.869545,105.15808,106.23994,106.244774
4188,99.54634,98.455414,99.936005,99.92189,101.938866,102.8254
4189,93.678246,92.737625,93.06812,94.643486,97.272835,98.63386
4190,92.854065,93.19578,93.91475,95.5588,96.674,97.412895
4191,91.58725,92.25766,92.911804,95.83435,96.747925,96.944885
4192,91.434105,91.611435,92.68298,93.67741,95.08019,95.23619
4193,90.09116,90.894035,92.07709,93.14094,95.06504,94.202
4194,89.10962,89.56268,90.55058,91.24176,91.52135,92.31884
4195,89.22214,89.678314,90.57578,90.78757,91.58719,92.546455
4196,87.90609,88.40886,90.4544,90.97408,92.315414,93.41525
4197,88.65405,89.53018,90.623665,91.7866,92.772385,93.49151
4198,87.01987,87.38306,88.6619,89.87664,91.27642,92.88828
4199,84.84304,85.863396,87.71088,88.68748,90.012665,90.81978
4200,85.22708,86.41534,87.642334,88.688805,89.48989,90.50292
4201,85.383354,86.28044,87.680435,88.980515,89.64365,90.63164
4202,86.63621,87.156845,88.18283,88.68757,90.20425,91.6392
4203,87.784546,88.1522,88.894196,90.53672,91.5921,92.63623
4204,87.24785,87.7856,88.48593,89.82795,90.73048,91.774994
4205,88.446884,88.96297,89.58468,90.57966,91.15127,91.8287
4206,88.30524,88.66623,89.53822,90.418724,91.26391,91.97573
4207,89.37167,89.88506,89.77502,90.23188,91.30354,91.943436
4208,89.22894,89.22621,89.54629,90.292755,91.29438,91.759544
4209,90.17971,90.692665,91.09732,91.37631,91.89844,92.39431
4210,89.94592,90.38973,91.13099,91.384384,92.04742,92.61927
4211,88.69105,88.76841,89.323326,90.24673,90.33633,90.794846
4212,87.45179,87.731316,89.05797,90.14182,90.97986,91.524
4213,88.17494,88.65907,89.1471,89.60217,91.14658,91.892654
4214,88.61599,88.715256,89.316536,90.1194,91.090164,91.719215
4215,89.60092,89.94163,90.054016,90.03167,90.99078,91.15492
4216,89.35357,88.95577,89.34921,89.60246,91.19021,91.24865
4217,90.45185,90.770226,91.156876,91.45421,92.46175,92.86703
4218,90.39219,90.66641,90.93985,91.84363,92.41601,92.87997
4219,91.44662,91.54143,91.17651,92.12835,92.2967,92.88583
4220,91.090256,90.89314,91.061966,91.7309,92.06556,92.85143
4221,92.341286,92.31611,92.451004,93.06771,93.64831,94.50792
4222,93.730896,94.203224,94.507065,94.32541,94.02894,95.002785
4223,92.954346,92.95445,93.189545,93.35724,93.78631,94.38892
4224,94.70535,95.26983,95.38485,95.74408,95.32402,95.74693
4225,94.12055,94.30686,94.93531,95.31321,95.14829,95.746864
4226,94.11728,94.30227,95.00945,94.77062,95.076775,95.892075
4227,94.1288,94.32493,95.00945,94.850525,95.3064,96.243416
4228,94.226166,94.29339,95.00945,94.755005,95.37905,96.00569
4229,92.88857,92.538414,93.039734,92.980774,93.84134,94.58304
4230,93.07334,93.00261,93.31988,93.030975,93.84731,94.37504
4231,91.626274,91.64623,92.29625,92.68213,93.377235,94.41259
4232,89.75089,90.054985,91.0254,91.39202,91.86685,92.622795
4233,87.78961,87.91281,89.49591,89.63184,90.067085,90.83169
4234,87.18148,87.607864,88.11114,88.60559,89.056274,90.556656
4235,84.950874,85.54267,86.8497,87.495865,87.99504,89.14067
4236,84.367455,85.48353,86.99527,88.61473,88.13575,89.774124
4237,84.73153,85.775986,86.94195,88.49944,87.96901,89.336044
4238,86.04532,86.27626,88.750046,88.5044,88.04579,89.21853
4239,86.80642,86.715385,87.55249,87.694885,87.86647,88.98273
4240,86.28909,86.179214,86.59048,86.81004,87.51774,88.648445
4241,85.94629,86.11113,86.49312,86.29465,87.72118,88.85819
4242,85.94629,85.884865,86.32539,86.55987,87.61944,88.85819
4243,85.98161,86.22171,86.73182,87.044876,87.73565,88.8666
4244,84.67777,85.217606,86.11787,87.015854,88.006775,88.48837
4245,83.767334,84.67108,85.37439,86.96627,87.50939,88.911255
4246,82.181244,83.642075,84.89571,86.70645,86.93606,87.77407
4247,82.46694,83.873184,84.71209,87.00334,87.361244,88.30863
4248,82.77582,83.66038,84.29946,86.455284,86.5625,87.69834
4249,82.8229,83.51843,84.701454,86.26671,86.498474,87.36857
4250,82.8193,83.50518,84.65018,86.26671,86.42036,87.279724
4251,81.59044,82.97828,83.92775,85.432274,86.232025,87.279724
4252,80.71211,82.13695,83.09618,84.569275,84.603096,85.537
4253,80.69573,82.36691,83.21017,84.32802,83.9502,85.69469
