,0,1,2,3,4,5
3554,76.997765,78.68816,81.16703,78.01249,83.624435,82.20972
3555,77.72572,79.47313,80.6581,78.868065,84.561455,82.4954
3556,78.069244,79.411446,80.546036,78.401825,83.4835,82.61048
3557,80.612625,81.40668,82.775055,80.62313,84.95613,83.00424
3558,80.925514,81.54807,83.04028,82.75469,85.29009,83.56991
3559,81.71342,81.930855,83.01738,82.7195,86.56422,84.86803
3560,83.19432,83.46511,84.17699,84.19777,85.93465,84.90207
3561,83.75787,83.89374,85.32246,82.983734,86.90763,84.22061
3562,84.64732,84.982925,85.25827,84.06745,87.003914,84.629814
3563,85.31259,85.192856,86.06515,85.01502,87.97644,84.70031
3564,86.418335,86.11672,85.34441,84.41813,88.021576,85.02151
3565,85.81274,85.93092,84.9833,84.45329,87.37814,84.87164
3566,85.187065,84.410736,85.11138,84.43551,87.57976,85.009964
3567,84.26652,84.6865,84.29778,83.06704,87.17097,85.044365
3568,84.71156,84.71362,84.57309,83.90379,87.79937,85.71566
3569,85.21879,85.47367,85.92537,85.31345,88.411385,86.708336
3570,86.670746,86.6792,85.88936,86.00947,88.18396,86.591034
3571,86.12771,86.44151,85.44847,85.050026,88.1076,86.45581
3572,86.083336,86.367645,85.253426,83.73051,87.9204,87.62016
3573,85.81289,86.14989,85.82246,84.73636,87.9204,88.36665
3574,86.094826,85.83547,85.31036,86.53895,88.72383,88.61324
3575,85.77358,86.311104,85.97315,86.75557,88.90847,88.75291
3576,87.80512,87.54079,87.20942,88.27413,90.6048,90.7583
3577,87.25764,87.54079,87.172676,88.2439,90.66846,90.631615
3578,88.41916,89.03082,88.66378,89.17801,90.70452,90.79128
3579,88.11107,88.43724,88.56659,89.28793,90.70657,90.7583
3580,88.880844,89.22304,89.256744,89.270485,90.681206,90.7583
3581,90.21311,90.48151,91.05966,90.82762,92.57362,92.74452
3582,91.10066,91.26984,91.036,90.99484,93.00232,92.801544
3583,90.78718,90.63461,91.24676,91.15533,93.19807,92.7423
3584,90.76832,90.706,90.987,91.03499,92.89969,92.62722
3585,89.41041,90.02074,90.705284,91.045204,92.62445,93.02792
3586,90.29878,90.89183,91.06431,91.124954,90.65703,93.0209
3587,90.37459,90.89228,90.95834,91.026665,90.88328,93.12143
3588,90.33371,91.0333,91.26018,91.026665,90.88328,93.384674
3589,90.283966,91.0333,91.81248,91.026665,93.14746,93.12143
3590,90.43541,91.03285,91.85481,91.026665,91.26331,93.12143
3591,90.444595,91.10338,91.81176,91.2534,91.26331,93.12143
3592,90.444595,91.19896,92.01501,91.026665,91.2526,93.08616
3593,90.397026,91.051765,91.30264,90.86314,92.72726,93.132965
3594,90.19755,90.8623,91.12993,91.65345,93.163315,92.98238
3595,90.28114,90.800186,91.35899,91.249115,90.98269,92.0195
3596,88.81399,89.13176,88.877594,89.16932,88.749214,90.59024
3597,87.80208,88.2082,88.40346,89.052185,87.858116,90.52734
3598,88.1742,88.89195,88.33889,89.11863,88.304214,90.405075
3599,89.3968,89.51485,88.79223,89.15386,88.46131,89.49746
3600,89.128746,89.05972,88.57955,88.726166,88.58204,89.55683
3601,88.68154,88.91789,88.52027,88.38924,88.425835,89.55075
3602,87.86431,88.43654,88.14321,88.68523,88.668495,90.83683
3603,88.26139,89.27324,88.559135,89.12878,88.87941,90.59103
3604,88.44249,88.716194,88.712074,89.15096,88.82119,89.430695
3605,87.17953,87.43564,87.51021,87.80823,88.60195,89.10992
3606,86.18247,86.50249,86.15217,86.36631,86.44684,86.99223
3607,83.649345,84.53917,85.40257,85.72248,86.11818,86.99223
3608,84.545815,85.18113,85.270256,85.72248,86.11818,86.99223
3609,85.71041,85.97679,85.87542,85.97744,86.27904,86.92547
3610,85.32883,86.03944,85.715744,85.97744,86.27904,86.99223
3611,84.12451,84.989716,84.94002,85.51669,85.95038,86.851906
3612,82.28292,81.90803,83.23338,84.328415,85.16543,86.851906
3613,82.406044,82.55845,84.107765,84.66973,85.38524,87.03225
3614,82.490654,83.550354,84.914894,84.84006,85.49161,87.03903
3615,83.48814,84.50584,85.724434,85.5654,87.624954,86.63611
3616,83.520164,84.47918,85.98767,85.69125,87.18247,86.75428
3617,83.477264,84.41775,86.060745,85.439186,87.31345,86.7014
3618,83.46001,84.45191,86.054565,85.92752,87.30901,86.595375
3619,84.58057,85.70607,86.96389,85.763,87.44467,86.45987
3620,84.20931,85.31016,86.625916,85.8221,85.55054,85.42014
3621,84.24134,85.15732,86.62355,85.54024,85.55054,85.59269
3622,83.44722,84.36422,86.14698,85.70476,85.807076,85.728195
3623,82.28966,82.88776,85.170586,85.02247,85.89546,87.15825
3624,82.378136,83.21553,85.25071,84.66985,86.673225,88.63887
3625,84.84517,85.36415,86.57623,85.50447,86.047966,89.48419
3626,85.39135,85.87636,87.13505,86.09299,86.757095,89.597916
3627,86.28581,86.27819,87.22988,85.77597,86.86823,89.59518
3628,85.984055,86.199936,85.859406,85.6525,87.00572,89.51689
3629,84.69936,84.26449,85.98174,85.44304,87.128,89.93801
3630,85.15547,85.53654,85.89064,85.78589,87.587975,90.93873
3631,85.26465,85.838684,85.89064,87.085556,88.01923,90.134544
3632,86.28581,86.432304,86.56856,87.58352,89.0086,90.16137
3633,86.1973,86.49317,86.198944,87.58352,88.8864,90.55668
3634,86.15597,86.351265,86.27731,86.08683,88.35324,90.55668
3635,84.95192,84.51168,86.005424,86.08683,89.78992,90.80999
3636,85.19478,85.85125,86.005424,86.08683,89.91212,91.25472
3637,85.27542,85.92773,86.005424,87.58352,90.445274,91.25472
3638,85.27542,85.83186,86.2971,87.58352,90.445274,91.25472
3639,84.31587,85.04448,85.76636,87.169334,90.205505,91.25472
3640,84.44415,85.04448,85.935814,86.491104,89.80978,91.2279
3641,85.704124,85.91499,87.11079,87.160706,90.36207,91.20426
3642,85.47991,85.90788,87.30402,87.247665,90.410545,90.79756
3643,86.56659,86.270676,86.92401,86.99225,90.449875,90.25231
3644,86.37896,86.3407,86.41059,86.81442,90.23169,90.07493
3645,86.25307,86.55385,86.25298,86.51195,89.997986,89.3322
3646,86.24824,86.53503,86.19736,86.73907,89.568954,89.26635
3647,86.17981,86.49868,86.12111,86.66426,89.560555,91.243835
3648,86.17981,86.50437,86.215485,87.42528,89.847145,91.32426
3649,86.28804,86.63021,86.178635,87.5559,89.861664,91.32426
3650,86.21912,86.57255,86.14261,87.5559,89.7009,90.06829
3651,86.23796,86.41138,86.184944,87.5559,91.07064,89.40157
3652,86.301994,86.42374,86.23819,87.34061,91.50257,89.83664
3653,86.37092,86.4814,86.274216,87.34061,91.50257,91.092606
3654,86.351494,86.64257,86.23747,87.541306,91.50257,91.092606
3655,88.18212,87.786026,87.38375,88.812294,93.21923,92.5519
3656,87.561584,87.72836,87.347725,88.87133,93.3337,92.77336
3657,87.561584,87.72836,87.54103,88.94903,93.484634,92.77336
3658,86.18634,86.61429,86.43586,87.7805,91.8326,91.33769
3659,86.426735,86.61998,86.579666,87.86746,91.921715,91.116234
3660,88.20797,87.91166,89.13561,89.13428,93.73451,92.81798
3661,86.24593,86.75015,87.87916,87.77633,92.219,91.32529
3662,85.03089,84.908424,87.82617,87.77633,92.058235,90.66079
3663,86.614365,86.39687,86.84292,88.15831,92.43818,90.93419
3664,90.71416,91.07433,89.71016,90.25564,93.50391,93.2209
3665,90.580956,90.93278,92.31062,91.827545,94.987206,94.438576
3666,87.509674,87.7858,88.53834,90.01724,93.83097,93.2209
3667,83.15902,84.224976,86.0079,86.68685,89.688736,91.4093
3668,80.32338,80.83329,82.745255,85.65986,90.944626,91.546745
3669,76.90128,79.5835,82.558395,83.22932,88.71661,89.641
3670,76.8206,77.99631,79.97001,82.69655,86.13253,86.87537
3671,75.084915,77.26949,79.7326,82.09154,86.32184,86.93897
3672,71.84236,73.517845,76.844666,78.22235,81.932785,87.37687
3673,72.117424,73.37421,77.13291,78.09501,83.61458,89.50758
3674,71.64621,73.80095,77.62629,78.69448,81.49532,90.97092
3675,71.89624,73.56992,77.70204,78.49081,84.54123,87.76764
3676,71.83597,74.18434,77.06399,79.16477,83.856766,85.50177
3677,72.578606,74.60794,77.89976,79.27644,83.54411,85.50177
3678,77.32746,78.733635,80.169685,82.04122,86.04852,87.34902
3679,80.91895,80.545906,82.40503,82.87947,86.99893,88.91634
3680,85.55959,85.28279,84.809166,84.9539,90.95469,87.309555
3681,90.41153,91.51347,89.01068,86.40718,91.79272,87.18598
3682,92.11605,92.19025,92.17717,88.72615,93.59201,90.78218
3683,93.17088,93.04054,92.21653,91.837105,92.487335,91.651855
3684,95.02542,94.81131,95.18481,92.74842,94.993,96.44626
3685,97.06516,96.16872,95.326546,94.17984,95.43517,95.36535
3686,97.070015,96.53176,95.73502,94.91682,99.10234,95.852005
3687,97.88973,97.18584,96.994774,95.71813,98.66085,97.88709
3688,99.25292,98.44583,98.68867,96.75314,99.546104,98.78853
3689,100.23134,99.37908,98.33833,95.76553,99.81781,98.92861
3690,100.00863,98.723206,98.57349,98.033775,99.8053,99.38267
3691,99.89397,99.14659,99.08542,97.45856,101.67575,99.1812
3692,99.824005,98.65272,98.54828,97.22655,99.703766,97.946976
3693,102.297295,101.85204,100.94996,99.43321,100.98072,100.13033
3694,104.41823,104.03941,103.208786,101.9208,104.287125,102.77772
3695,108.40416,108.60835,106.18906,105.39489,107.26546,105.40886
3696,107.99662,106.83427,106.63424,103.78925,107.259155,104.31117
3697,106.21618,104.78749,104.03475,102.59219,106.37166,104.13772
3698,102.11498,100.88601,101.122055,101.739525,102.50121,103.181046
3699,99.48578,99.65102,99.87603,101.173584,101.15262,101.42911
3700,98.25647,98.2362,98.88019,98.86026,99.99385,101.04587
3701,99.36394,98.742516,99.31562,98.9463,100.66726,102.97452
3702,100.39597,100.220634,100.76446,100.12233,102.64756,101.9202
3703,97.44899,97.431915,97.53042,98.47518,100.520325,99.71383
3704,93.450554,93.76257,95.6078,95.75576,97.455414,96.715225
3705,89.49288,89.40345,91.194626,92.334526,93.58292,94.399376
3706,84.7093,84.51902,87.26116,89.04385,93.63887,92.242805
3707,86.00711,87.24486,87.50385,87.94609,91.06248,89.39627
3708,83.87599,85.53194,87.02101,87.19097,88.30282,88.729065
3709,82.789375,83.56065,85.00822,86.778404,89.19443,90.14003
3710,79.93099,82.030266,84.55522,85.41922,87.31443,91.238
3711,78.555244,80.78885,83.2383,84.28375,88.56033,89.40811
3712,78.590576,80.13288,83.10079,83.86681,86.02624,88.43636
3713,78.53337,80.82944,82.99431,83.94769,87.157906,87.25919
3714,78.58186,80.43137,82.9182,83.57031,87.07552,87.36233
3715,77.3958,78.70666,81.06801,82.74635,83.263245,86.8484
3716,77.20574,78.88524,80.99021,82.64221,85.100174,86.15668
3717,76.39868,78.947876,81.13492,82.68506,84.16068,84.4956
3718,76.42327,78.7235,81.146515,82.327835,82.492805,84.80192
3719,79.4332,81.7715,82.97889,83.1873,86.35182,86.77049
3720,78.108444,79.281555,80.73219,82.018684,83.62909,84.220085
3721,76.56491,78.36868,80.16432,80.61746,82.00102,84.403275
3722,72.166374,74.49474,77.15216,76.667404,79.54337,82.36155
3723,72.52714,74.84451,76.533516,77.39858,80.439995,83.654175
3724,72.38349,74.58877,76.561386,77.656265,80.222115,83.76684
3725,69.229034,72.125565,73.91642,74.20718,79.07951,82.25147
3726,68.98818,71.44367,72.50933,74.57687,77.71298,80.03009
3727,68.89966,71.66042,73.503105,73.50064,75.8834,81.75863
3728,69.27969,70.02774,71.34254,73.41961,75.948944,82.5268
3729,67.86624,69.67647,71.557144,73.26054,78.06752,81.73329
3730,72.74927,74.21028,73.90467,76.04408,78.19016,82.61137
3731,72.579796,74.91479,74.7167,76.016525,76.342415,80.71356
3732,72.481865,76.12413,75.38383,74.70411,77.91902,81.337074
3733,72.742035,74.21171,72.4954,75.77336,78.208176,80.83501
3734,73.397865,75.57082,75.13003,75.20919,77.56204,79.01089
3735,73.18992,73.769966,74.049576,73.84071,78.43717,80.10164
3736,72.08606,73.89958,73.66079,74.287735,79.24802,80.7704
3737,72.74785,72.62089,75.11966,73.09633,76.406456,76.08826
3738,71.23817,72.65687,75.09486,73.519646,76.49214,73.953896
3739,71.99884,72.55009,73.705864,73.46077,72.42899,75.23054
3740,71.53527,71.80414,71.62382,69.463776,67.62327,73.22516
3741,71.15622,71.40445,69.84549,70.411255,69.98672,73.685616
3742,70.7751,69.60396,70.3807,71.00434,68.10091,74.608665
3743,70.664696,73.43711,70.50135,69.06041,68.475334,76.6118
3744,65.74923,68.03903,66.153946,67.47356,70.92672,76.49292
3745,65.785645,67.97907,70.78053,70.060036,76.65957,80.13816
3746,65.79747,69.151215,69.30143,70.8132,71.93244,78.8111
3747,67.11132,67.54418,68.489685,68.827484,73.70382,77.73214
3748,66.71862,67.61365,70.15227,70.97325,77.8622,80.82078
3749,67.0014,69.15518,70.47746,71.86604,73.5529,80.587906
3750,70.84668,72.457306,74.6498,73.24973,75.702324,78.43874
3751,75.11032,75.12667,76.293106,75.18315,78.63669,78.251274
3752,78.1984,77.76024,78.91405,77.42767,82.045105,79.51639
3753,80.90688,79.93578,80.45092,80.34808,81.59195,79.31938
3754,82.400475,82.4064,82.121574,81.22501,85.782974,82.26772
3755,91.583466,92.75622,87.720924,84.267136,87.91736,83.90241
3756,97.991196,99.22474,97.32908,92.98518,95.487335,92.323494
3757,102.70406,103.936264,101.72663,99.24607,104.38318,100.41141
3758,98.7772,99.663124,97.08609,95.92914,100.91101,98.19791
3759,93.91259,95.81887,93.741646,92.21484,96.02435,93.35364
3760,89.74032,89.66142,89.75038,88.78072,93.164085,88.44429
3761,84.639984,84.07607,86.9983,83.650856,87.92212,82.72729
3762,81.51097,80.8015,83.37606,83.27528,84.8879,84.93428
3763,79.13451,79.03659,80.37614,80.611435,81.18013,80.911736
3764,84.06036,83.65367,82.14963,82.21495,85.94572,84.409706
3765,93.72867,95.28441,90.142166,86.55894,89.97326,88.56856
3766,101.218666,102.99419,96.524765,96.28411,95.189354,94.38707
3767,100.2279,100.13112,99.440384,97.07611,99.99253,98.104225
3768,99.08348,99.87385,98.3417,97.43562,99.82436,98.71978
3769,98.1684,98.89524,97.7314,96.63687,100.3045,98.84385
3770,93.97233,92.99453,94.00024,94.25857,97.349846,96.716225
3771,87.71334,87.47605,89.74241,91.1945,94.38325,92.96058
3772,84.455956,84.22273,86.49686,88.88224,92.91744,91.214615
3773,82.00613,83.2417,85.8537,87.201164,87.82253,89.80796
3774,80.24996,80.38127,84.27378,83.59565,85.30791,88.73388
3775,77.16533,77.76725,80.22038,79.55061,81.68206,85.06865
3776,74.62556,78.22454,80.071915,80.695694,84.008606,85.32616
3777,74.84998,78.547,79.50866,82.44847,84.632484,85.56961
3778,77.49998,80.05104,80.070816,82.052,84.79306,85.60804
3779,79.61464,81.79858,82.61568,83.94485,86.84619,87.6008
3780,79.699745,82.05393,82.53601,83.677444,85.64648,88.34049
3781,78.67812,81.588585,82.20089,83.55898,86.85144,87.94703
3782,78.60761,81.5836,82.087975,83.46766,87.0368,87.790405
3783,81.18878,82.96087,84.96785,84.36044,86.44085,85.95872
3784,83.36956,84.569916,86.148605,86.23151,87.42323,87.79731
3785,82.749725,83.10392,85.299,85.037865,87.20335,86.12692
3786,82.555145,83.06433,84.907875,85.203224,87.399254,85.04689
3787,84.68933,85.30562,86.225815,85.37456,85.61322,84.646225
3788,90.95092,92.179794,92.118675,87.894875,88.443275,89.187904
3789,95.47517,96.41774,94.91845,92.38747,92.58244,91.27117
3790,102.26362,106.02697,104.19512,101.95932,104.04391,99.7138
3791,113.503914,113.86545,114.425026,108.93572,110.65101,105.20504
3792,125.83601,127.0473,124.46168,123.94508,126.64173,115.03328
3793,130.78561,133.79155,135.44795,129.3842,124.26893,122.40709
3794,135.02916,133.73552,133.25975,125.56497,119.10257,115.877106
3795,135.72278,131.64502,128.76064,121.27227,117.94886,121.64961
3796,132.34645,128.1648,125.524536,118.59693,116.938705,116.59228
3797,128.01187,123.42914,118.0072,119.75646,120.28608,117.295235
3798,123.71432,117.64982,113.322426,110.625755,115.778786,114.12058
3799,120.26554,116.908966,114.083206,114.4232,114.43665,114.83107
3800,116.05222,113.61124,112.28965,110.04857,111.74868,108.72951
3801,113.21638,110.03848,109.44038,107.61059,110.97293,109.11882
3802,113.09103,111.760864,112.16679,111.30578,113.64654,111.0623
3803,110.98427,110.45586,110.44483,110.230965,112.14027,110.50521
3804,110.637344,110.62262,109.748314,109.30122,111.72534,109.96475
3805,111.96313,112.32704,111.53403,110.79734,110.54154,111.01171
3806,109.99729,109.75534,108.88324,109.67483,110.384544,110.801476
3807,110.86772,110.45864,110.250435,110.06711,110.75822,111.05746
3808,106.15767,105.56105,106.69405,107.48469,108.3667,108.07274
3809,100.338844,99.05846,101.727234,102.88667,104.70116,105.62261
3810,93.57032,92.51026,94.44006,96.58478,99.17937,100.64993
3811,89.83859,89.955055,92.47874,94.54425,96.43249,98.45576
3812,89.785,91.155304,92.639656,93.98298,96.4382,97.29806
3813,91.92863,93.50045,93.062355,93.289085,95.984764,96.89968
3814,94.3011,94.25986,95.463326,96.15629,98.133575,98.91954
3815,98.06763,98.30588,98.649345,98.15957,99.70438,99.566284
3816,97.18574,97.53768,97.871635,97.39755,99.85795,99.175644
3817,95.504425,95.043,95.54905,94.8416,97.79554,96.719925
3818,91.305595,91.02482,92.46609,93.01677,96.035774,96.41982
3819,88.67208,89.299706,91.723274,92.40816,94.29541,94.41205
3820,84.51904,84.76728,86.52335,88.97184,91.653244,90.28843
3821,81.30893,81.21211,85.89652,87.56529,90.488914,90.45705
3822,76.47681,79.47644,83.44175,84.48577,88.209145,88.653725
3823,73.89134,77.722275,79.96545,83.45831,85.66664,88.27931
3824,74.50059,78.56799,80.698715,82.88946,84.99899,86.24603
3825,75.218025,78.545006,81.3057,82.934364,83.10129,86.7799
3826,72.856,74.71247,78.46707,79.80675,82.56886,86.536095
3827,72.68675,75.31057,78.68907,79.27248,82.36803,85.6891
3828,72.1933,74.13891,77.92323,79.2582,80.55522,84.77693
3829,72.49133,74.1584,79.17938,78.80855,81.074104,85.01161
3830,73.31941,74.7165,78.21058,79.19669,80.665474,85.41111
3831,77.23657,79.42005,81.13499,82.0594,82.05976,85.435455
3832,80.13941,81.17353,82.72477,82.54107,86.72631,90.61386
3833,82.33512,82.10392,84.62266,84.62699,84.29884,86.74403
3834,81.65915,82.37801,84.37605,84.404434,84.8038,86.01817
3835,81.22319,81.90461,84.36286,85.145386,85.54694,86.26469
3836,80.947685,81.9386,83.58216,83.87862,84.61162,85.36843
3837,80.76472,81.189186,83.51948,84.599884,84.06948,84.99558
3838,80.81976,81.14558,83.59127,82.586426,83.266685,84.15057
3839,81.59807,82.23752,82.82512,82.50108,85.445885,85.95757
3840,83.15001,83.46473,83.928566,82.782906,85.531334,87.9119
3841,82.49515,83.0779,83.82693,84.378296,87.17693,88.38303
3842,82.362946,83.33454,84.058365,84.57494,87.24,88.9622
3843,82.34956,83.133606,85.25919,84.31798,87.37158,88.09871
3844,83.900406,83.19789,86.0021,85.33888,87.470375,87.356544
3845,83.90954,82.62288,85.6233,85.615074,87.6524,86.48978
3846,83.71948,82.79707,86.05721,85.04036,86.92373,86.660255
3847,83.47102,84.873215,85.97628,85.86382,87.24831,86.82466
3848,83.782745,84.82894,86.08629,86.53254,88.0978,87.05094
3849,83.91432,84.59121,86.21657,86.16198,87.52828,87.50531
3850,83.80069,84.959274,85.60851,86.50884,88.0542,87.902
3851,84.80612,85.46342,86.27769,85.85142,86.9903,87.116196
3852,84.36198,84.80735,85.81818,85.501625,86.98823,87.82621
3853,83.294846,83.98507,85.02678,85.5835,86.900345,88.000534
3854,83.4705,84.54015,85.38397,85.42088,87.33658,89.398994
3855,83.46504,84.46155,85.52413,85.26906,87.3808,88.265175
3856,84.60914,85.429855,86.033455,85.47207,87.2171,88.20301
3857,84.28713,84.9681,86.70146,85.86086,87.728836,88.388245
3858,84.261406,84.60094,86.44914,85.078476,88.129,88.24887
3859,84.2288,84.71291,85.98298,85.69379,88.42488,88.13962
3860,85.376595,85.36893,86.37365,85.89792,88.57841,88.68002
3861,85.04322,85.38456,86.39262,85.670616,88.896225,88.77843
3862,85.04326,85.32028,85.47105,84.865036,88.59705,87.881615
3863,85.14753,85.401665,85.489105,85.35078,89.23452,88.374626
3864,84.03499,84.43532,85.28607,85.8644,88.63457,87.990295
3865,84.32792,84.33441,85.52919,85.21316,88.58267,88.01833
3866,84.35713,84.705986,86.49891,85.7478,89.10807,88.09105
3867,84.22783,84.72242,86.350525,85.768394,89.268166,88.72966
3868,84.39343,84.879105,86.3056,86.48856,88.963066,88.586975
3869,83.4877,84.26826,85.58146,85.994934,88.39304,88.12902
3870,83.55799,84.62881,84.90908,86.084206,88.92418,88.31586
3871,83.55799,84.13847,85.42876,86.102875,87.89695,88.40018
3872,84.68955,85.3834,86.330444,86.453636,88.12016,88.57694
3873,84.18612,85.06944,85.588646,86.18873,86.28589,88.57694
3874,84.3612,85.05025,85.41912,86.46547,88.14719,88.22937
3875,84.126175,85.39237,86.26697,86.3896,86.15672,88.51666
